30
16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
753,754,755,756,753,754,755,756,753,754,755,756,753,754,755,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
773,774,775,776,773,774,775,776,773,774,775,776,773,774,775,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
793,794,795,796,793,794,795,796,793,794,795,796,793,794,795,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
813,814,815,816,813,814,815,816,813,814,815,816,813,814,815,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
165,166,167,168,165,166,167,168,165,166,167,168,165,166,167,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
185,186,187,188,185,186,187,188,185,186,187,188,185,186,187,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
205,206,207,208,205,206,207,208,205,206,207,208,205,206,207,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
225,226,227,228,225,226,227,228,225,226,227,228,225,226,227,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
